         358148090 function calls (341683570 primitive calls) in 264.079 seconds

   Ordered by: cumulative time
   List reduced from 19436 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   251/11    0.001    0.000  560.447   50.950 _contextlib.py:120(decorate_context)
       10    0.001    0.000  375.529   37.553 grad_mode.py:293(__exit__)
      4/2    0.000    0.000  182.603   91.302 threading.py:1001(run)
      2/1    0.000    0.000  182.478  182.478 profiler.py:29(profile_stage)
      2/1    0.000    0.000  182.477  182.477 threading.py:1117(join)
      2/1    0.000    0.000  182.477  182.477 threading.py:1155(_wait_for_tstate_lock)
      2/1    0.000    0.000  182.477  182.477 profiler.py:47(_poll_memory)
        1    0.003    0.003  182.477  182.477 run_baseline.py:20(_ingest_pdfs)
      539    0.008    0.000  181.453    0.337 page.py:529(extract_text)
      539    0.075    0.000  172.654    0.320 page.py:498(_get_textmap)
       50    0.005    0.000  160.991    3.220 doc_processing_local.py:55(process_pdf_complete_local)
      539    0.053    0.000  148.568    0.276 container.py:50(chars)
      539    0.006    0.000  139.594    0.259 page.py:342(objects)
  1419687    1.481    0.000  133.569    0.000 page.py:427(iter_layout_objects)
      561    0.023    0.000  121.270    0.216 __init__.py:1(<module>)
  1419148   21.979    0.000  116.043    0.000 page.py:353(process_object)
      539    0.985    0.002  106.669    0.198 page.py:441(parse_objects)
  540/539    0.087    0.000   54.759    0.102 decorators.py:29(wrapper)
     1970    0.135    0.000   54.555    0.028 _common.py:470(wrapper)
      538    0.072    0.000   52.697    0.098 model.py:478(encode)
 24125516    9.447    0.000   48.807    0.000 page.py:356(process_attr)
61870/1614    0.274    0.000   47.829    0.030 module.py:1772(_wrapped_call_impl)
61870/1614    0.367    0.000   47.820    0.030 module.py:1780(_call_impl)
      538    0.018    0.000   47.683    0.089 model.py:471(forward)
      538    0.031    0.000   47.290    0.088 transformer.py:999(forward)
      538    0.023    0.000   47.227    0.088 generic.py:876(wrapper)
      538    0.022    0.000   47.173    0.088 modeling_bert.py:637(forward)
      538    0.042    0.000   46.498    0.086 modeling_bert.py:440(forward)
      539    0.056    0.000   46.486    0.086 page.py:255(layout)
     3228    0.025    0.000   46.483    0.014 modeling_layers.py:59(__call__)
     3228    0.039    0.000   46.346    0.014 modeling_bert.py:387(forward)
    18852    0.061    0.000   44.541    0.002 pdfinterp.py:1252(do_Tj)
      539    0.050    0.000   43.885    0.081 pdfinterp.py:1322(process_page)
      539    0.005    0.000   41.332    0.077 pdfinterp.py:1337(render_contents)
    18852    0.082    0.000   40.041    0.002 pdfinterp.py:1239(do_TJ)
      539    0.676    0.001   39.908    0.074 pdfinterp.py:1357(execute)
26970280/18451080   21.111    0.000   39.328    0.000 pdfinternals.py:66(resolve_all)
    19906    0.069    0.000   33.971    0.002 linear.py:130(forward)
    19906   33.870    0.002   33.870    0.002 {built-in method torch._C._nn.linear}
    18852    0.070    0.000   32.089    0.002 pdfdevice.py:99(render_string)
    18852    1.408    0.000   31.018    0.002 pdfdevice.py:149(render_string_horizontal)
  1419148    1.881    0.000   29.297    0.000 page.py:144(render_char)
      539    0.020    0.000   28.188    0.052 text.py:705(chars_to_textmap)
  1419148    4.030    0.000   25.993    0.000 converter.py:233(render_char)
     3228    0.038    0.000   25.965    0.008 pytorch_utils.py:126(apply_chunking_to_forward)
     3228    0.033    0.000   25.466    0.008 modeling_bert.py:428(feed_forward_chunk)
  1419598    2.112    0.000   23.436    0.000 pdfinternals.py:24(resolve_and_decode)
      539    0.052    0.000   22.226    0.041 text.py:680(extract_wordmap)
  1419598    1.790    0.000   20.386    0.000 pdfinternals.py:10(decode_text)
     3228    0.039    0.000   20.322    0.006 modeling_bert.py:315(forward)


